"applicant_id","question","response"
"10882459015","purpose","Start a new career in this field"
"10594296180","education",
"10114713919","purpose","Start a new career in this field"
"10740115286","purpose",
"u7009002","education","Master's degree"
"4181028643","education",
"10763123257","purpose","Start a new career in this field"
"10765880527","purpose",
"5142964515","education","Bachelor's degree"
"10905390163","education",
"10798555941","purpose","Grow skills for my current role"
"2597878571","education",
"10457708605","purpose","Start a new career in this field"
"10662986268","education","High school degree"
"5010398596","education","Bachelor's degree"
"9900449221","purpose",
"5034783349","purpose",
"10769258889","education",
"8462234393","purpose",
"10883763541","purpose","Help prepare for an advanced degree"
"10826925623","education","Bachelor's degree"
"4105678746","purpose","Help prepare for an advanced degree"
"10865972621","education","Master's degree"
"10890929585","purpose","Grow skills for my current role"
"3176478866","education",
"3642248870","education","Bachelor's degree"
"5600298682","education","Master's degree"
"10592633752","education","Master's degree"
"10887892803","education","Bachelor's degree"
"8922693301","purpose","Start a new career in this field"
"10883767138","purpose",
"10741945445","purpose",
"10882828814","purpose","Start a new career in this field"
"10686359191","purpose",
"10274689064","purpose","Start a new career in this field"
"10747383478","education","Bachelor's degree"
"10465161144","purpose","General interest in the topic (personal growth and enrichment)"
"142674752","education","Master's degree"
"10734359105","education","Bachelor's degree"
"5394430263","education","Master's degree"
"10046776549","purpose",
"10729086084","education","Other"
"181742299","purpose","Help move from academia to industry"
"9835401704","purpose",
"10743659699","education","Bachelor's degree"
"10746572863","education",
"4654038743","education","Master's degree"
"10851884908","purpose","Start a new career in this field"
"10893429726","purpose","Grow skills for my current role"
"10354458670","purpose","Grow skills for my current role"
"6277708995","education","Master's degree"
"10667730914","purpose","Grow skills for my current role"
"6397576537","education",
"10782472899","purpose","General interest in the topic (personal growth and enrichment)"
"6376354537","purpose","Start a new career in this field"
"8568963991","purpose","Start a new career in this field"
"9897615155","education","Master's degree"
"9747212915","purpose","Start a new career in this field"
"10621469244","education","Bachelor's degree"
"10458724515","purpose","Start a new career in this field"
"10820198605","purpose","Start a new career in this field"
"10918309767","education","Master's degree"
"757798638","education","Bachelor's degree"
"6600904995","purpose","Start a new career in this field"
"877439202","purpose","Grow skills for my current role"
"10584630235","purpose","Start a new career in this field"
"6636189013","education","Master's degree"
"8867740790","purpose","Help prepare for an advanced degree"
"2570978548","purpose","Start a new career in this field"
"4369684417","education","Master's degree"
"10752686749","purpose",
"10439427989","purpose","General interest in the topic (personal growth and enrichment)"
"10907194563","education","Bachelor's degree"
"9535693247","education","Bachelor's degree"
"10732035268","education","Bachelor's degree"
"10770244200","education","Bachelor's degree"
"10176999672","purpose",
"u35401605","education","Master's degree"
"1010188630","education",
"u10718481","education","Bachelor's degree"
"9866674087","purpose","Start a new career in this field"
"8347952825","purpose","Start a new career in this field"
"10066918616","education",
"10859970230","education","Bachelor's degree"
"10739401856","purpose","Grow skills for my current role"
"7889535878","education","Bachelor's degree"
"10889962725","education","Bachelor's degree"
"10744397019","purpose","General interest in the topic (personal growth and enrichment)"
"8615004705","education","Master's degree"
"10301072700","education","Bachelor's degree"
"10855760187","purpose","General interest in the topic (personal growth and enrichment)"
"10878049177","education","Bachelor's degree"
"5713415033","education","Bachelor's degree"
"4299039985","education","Bachelor's degree"
"10807426036","purpose","Grow skills for my current role"
"10339949523","purpose",
"10770974651","education","Bachelor's degree"
"6730769363","purpose","Grow skills for my current role"
"10921465866","education","Master's degree"
"10647861911","education","High school degree"
"10788588767","purpose","Start a new career in this field"
"10601497546","purpose","Start a new career in this field"
"10751898950","education","Master's degree"
"300586779","purpose",
"10863550365","education","Bachelor's degree"
"10154326491","education","High school degree"
"10564987613","purpose","Grow skills for my current role"
"10312819409","education","Master's degree"
"10788253715","education",
"9049680709","education","Bachelor's degree"
"10126028082","education","Bachelor's degree"
"u21717879","education","Master's degree"
"9799969311","education","Master's degree"
"5437313093","purpose","Grow skills for my current role"
"10453911797","education","Bachelor's degree"
"10698043295","education","Master's degree"
"10757040168","education",
"10881348690","purpose","General interest in the topic (personal growth and enrichment)"
"10806609717","education","Bachelor's degree"
"10577210730","purpose","Grow skills for my current role"
"1458578552","education",
"10889579969","purpose","Grow skills for my current role"
"u71178","purpose","Grow skills for my current role"
"10379728091","education","Bachelor's degree"
"9105971858","purpose","General interest in the topic (personal growth and enrichment)"
"9945773607","education","High school degree"
"9852175024","purpose","Grow skills for my current role"
"10816752193","purpose","Grow skills for my current role"
"6597070971","purpose","General interest in the topic (personal growth and enrichment)"
"10759008914","purpose",
"10746523063","purpose",
"10782275262","education",
"10579382402","education","High school degree"
"10599769149","education","PhD"
"10879193572","purpose","Start a new career in this field"
"4547509469","education",
